Date,Open,Close,High,Low,Volume,ABER_ATR_5_10,ABER_ATR_5_11,ABER_ATR_5_12,ABER_ATR_5_13,ABER_ATR_5_14,ABER_ATR_5_15,ABER_ATR_5_16,ABER_ATR_5_17,ABER_ATR_5_18,ABER_ATR_5_19,ABER_ATR_8_13,ABER_ATR_8_14,ABER_ATR_8_15,ABER_ATR_8_16,ABER_ATR_8_17,ABER_ATR_8_18,ABER_ATR_8_19,ABER_ATR_8_20,ABER_ATR_8_21,ABER_ATR_8_22,ABER_ATR_11_16,ABER_ATR_11_17,ABER_ATR_11_18,ABER_ATR_11_19,ABER_ATR_11_20,ABER_ATR_11_21,ABER_ATR_11_22,ABER_ATR_11_23,ABER_ATR_11_24,ABER_ATR_11_25,ABER_ATR_14_19,ABER_ATR_14_20,ABER_ATR_14_21,ABER_ATR_14_22,ABER_ATR_14_23,ABER_ATR_14_24,ABER_ATR_14_25,ABER_ATR_14_26,ABER_ATR_14_27,ABER_ATR_14_28,ABER_ATR_17_22,ABER_ATR_17_23,ABER_ATR_17_24,ABER_ATR_17_25,ABER_ATR_17_26,ABER_ATR_17_27,ABER_ATR_17_28,ABER_ATR_17_29,ABER_ATR_17_30,ABER_ATR_17_31,High_Open_ration,Close_Open_Ratio
2021/11/17,469,468.140015,469.190002,467.480011,47858300,3.318197774099902,3.3807724748476544,3.439852608,3.494873703460632,3.545565414428493,3.591882054527838,3.6339346959750958,3.6719354164087616,3.706155270220201,3.7368942644161733,3.494873703460632,3.545565414428493,3.591882054527838,3.6339346959750958,3.6719354164087616,3.706155270220201,3.7368942644161733,3.7644607910228056,3.789158102484203,3.8112758503754396,3.6339346959750958,3.6719354164087616,3.706155270220201,3.7368942644161733,3.7644607910228056,3.789158102484203,3.8112758503754396,3.831085171405358,3.8488362038045287,3.864757230964979,3.7368942644161733,3.7644607910228056,3.789158102484203,3.8112758503754396,3.831085171405358,3.8488362038045287,3.864757230964979,3.879054884480937,3.891915010400822,3.9035039256366986,3.8112758503754396,3.831085171405358,3.8488362038045287,3.864757230964979,3.879054884480937,3.891915010400822,3.9035039256366986,3.9139698788212547,3.9234445913599787,3.932044797383255,0.0405122,-0.183365672
2021/11/18,469.23999,469.730011,470.01001,466.339996,50625600,3.3533793966923597,3.407067158969426,3.4590327242078978,3.5083460342220407,3.5544545997487687,3.5970908520538374,3.6361896538279854,3.671822392,3.704147415681699,3.7333742289348177,3.5083460342220407,3.5544545997487687,3.5970908520538374,3.6361896538279854,3.671822392,3.704147415681699,3.7333742289348177,3.7597383979163603,3.7834844616346235,3.8048546470578555,3.6361896538279854,3.671822392,3.704147415681699,3.7333742289348177,3.7597383979163603,3.7834844616346235,3.8048546470578555,3.8240817142793393,3.8413846912535408,3.8569665985211388,3.7333742289348177,3.7597383979163603,3.7834844616346235,3.8048546470578555,3.8240817142793393,3.8413846912535408,3.8569665985211388,3.8710135202273177,3.883694565499324,3.8951624000514085,3.8048546470578555,3.8240817142793393,3.8413846912535408,3.8569665985211388,3.8710135202273177,3.883694565499324,3.8951624000514085,3.9055541252045503,3.914992350815551,3.923586357736751,0.1640994,0.104428653
2021/11/19,469.609985,468.890015,470.940002,468.5,57315600,3.262041657017412,3.319152144465959,3.3741134968727704,3.426165722442418,3.4748508373302798,3.5199515792001854,3.5614278834613255,3.5993622712664726,3.6339169102288684,3.665301611276543,3.426165722442418,3.4748508373302798,3.5199515792001854,3.5614278834613255,3.5993622712664726,3.6339169102288684,3.665301611276543,3.693750867092152,3.719507901817617,3.742813952517178,3.5614278834613255,3.5993622712664726,3.6339169102288684,3.665301611276543,3.693750867092152,3.719507901817617,3.742813952517178,3.763901354101102,3.782989334360179,3.8002817056998457,3.665301611276543,3.693750867092152,3.719507901817617,3.742813952517178,3.763901354101102,3.782989334360179,3.8002817056998457,3.815965859634428,3.830212636135006,3.8431767628589384,3.742813952517178,3.763901354101102,3.782989334360179,3.8002817056998457,3.815965859634428,3.830212636135006,3.8431767628589384,3.854997649,3.8658003840899324,3.8756968366469486,0.2832174,-0.153312328
2021/11/22,470.890015,467.570007,473.540009,467.350006,72762000,3.5548377913321474,3.5801385860176698,3.608770956271707,3.6387685934210663,3.668790289496568,3.6979550418208817,3.725713914774962,3.751753095243713,3.7759220836741405,3.798181362358665,3.6387685934210663,3.668790289496568,3.6979550418208817,3.725713914774962,3.751753095243713,3.7759220836741405,3.798181362358665,3.818564751206876,3.837152634991858,3.854053134959262,3.725713914774962,3.751753095243713,3.7759220836741405,3.798181362358665,3.818564751206876,3.837152634991858,3.854053134959262,3.869389032941319,3.883288831753606,3.8958807718010484,3.798181362358665,3.818564751206876,3.837152634991858,3.854053134959262,3.869389032941319,3.883288831753606,3.8958807718010484,3.907288947721721,3.917630906501406,3.927016281510384,3.854053134959262,3.869389032941319,3.883288831753606,3.8958807718010484,3.907288947721721,3.917630906501406,3.927016281510384,3.935546142370794,3.9433128313284382,3.9504001223996705,0.5627628,-0.705049564
2021/11/23,467.220001,468.190002,469.100006,464.450012,73206500,3.6643534122044783,3.677398169154241,3.6955395435219223,3.716555164331265,3.7388762728368654,3.7614243172032085,3.7834814486262216,3.8045908584644317,3.8244817607550106,3.84301384,3.716555164331265,3.7388762728368654,3.7614243172032085,3.7834814486262216,3.8045908584644317,3.8244817607550106,3.84301384,3.8601366178599403,3.8758600276591673,3.890233294883406,3.7834814486262216,3.8045908584644317,3.8244817607550106,3.84301384,3.8601366178599403,3.8758600276591673,3.890233294883406,3.903329917713811,3.915237096998238,3.926048395272579,3.84301384,3.8601366178599403,3.8758600276591673,3.890233294883406,3.903329917713811,3.915237096998238,3.926048395272579,3.935858728,3.9447610323525257,3.952844131669822,3.890233294883406,3.903329917713811,3.915237096998238,3.926048395272579,3.935858728,3.9447610323525257,3.952844131669822,3.9601914532608813,3.966880340746002,3.9729817810634325,0.4023811,0.207611189
2021/11/24,466.059998,469.440002,469.570007,465.190002,61858800,3.7359185709872906,3.741271517441166,3.752578331726181,3.7675897677856187,3.7846711843581984,3.802663036365824,3.8207641878461076,3.8384387870912597,3.855344238671026,3.8712766720820397,3.7675897677856187,3.7846711843581984,3.802663036365824,3.8207641878461076,3.8384387870912597,3.855344238671026,3.8712766720820397,3.886130277072502,3.899867321550545,3.912496249924014,3.8207641878461076,3.8384387870912597,3.855344238671026,3.8712766720820397,3.886130277072502,3.899867321550545,3.912496249924014,3.924055819854134,3.9346037139584906,3.9442084476603307,3.8712766720820397,3.886130277072502,3.899867321550545,3.912496249924014,3.924055819854134,3.9346037139584906,3.9442084476603307,3.9529436929862145,3.9608843651189436,3.968103988900871,3.912496249924014,3.924055819854134,3.9346037139584906,3.9442084476603307,3.9529436929862145,3.9608843651189436,3.968103988900871,3.9746729893941906,3.9806576447087765,3.9861195089133816,0.7531238,0.725229373
2021/11/26,462.339996,458.970001,463.899994,457.769989,112669600,4.529328013921109,4.462066197963302,4.412364555825743,4.375468485768972,4.347909913,4.3271531167519655,4.311342451511796,4.299120109251311,4.289493509392215,4.281738397765667,4.375468485768972,4.347909913,4.3271531167519655,4.311342451511796,4.299120109251311,4.289493509392215,4.281738397765667,4.275327828516059,4.269879989821418,4.265119791790415,4.311342451511796,4.299120109251311,4.289493509392215,4.281738397765667,4.275327828516059,4.269879989821418,4.265119791790415,4.260850533556622,4.256932973,4.253269845344126,4.281738397765667,4.275327828516059,4.269879989821418,4.265119791790415,4.260850533556622,4.256932973,4.253269845344126,4.249794412707328,4.246461985397618,4.243243659,4.265119791790415,4.260850533556622,4.256932973,4.253269845344126,4.249794412707328,4.246461985397618,4.243243659,4.240121694213341,4.237086113618785,4.2341322166929505,0.3374136,-0.728899734
2021/11/29,464.070007,464.600006,466.559998,461.730011,86268800,4.8353949125402975,4.7464235437068325,4.677167260148332,4.622739912874275,4.5794875730016855,4.544676074356419,4.516258444165584,4.492701295074218,4.472855215783636,4.455858042751311,4.622739912874275,4.5794875730016855,4.544676074356419,4.516258444165584,4.492701295074218,4.472855215783636,4.455858042751311,4.441062668733188,4.427983132107911,4.416254315015733,4.516258444165584,4.492701295074218,4.472855215783636,4.455858042751311,4.441062668733188,4.427983132107911,4.416254315015733,4.405601774,4.395819121329098,4.386751044795785,4.455858042751311,4.441062668733188,4.427983132107911,4.416254315015733,4.405601774,4.395819121329098,4.386751044795785,4.3782805408835825,4.370319309346046,4.362800520261273,4.416254315015733,4.405601774,4.395819121329098,4.386751044795785,4.3782805408835825,4.370319309346046,4.362800520261273,4.355673367,4.348898967262277,4.342447277031698,0.536555,0.114206691
2021/11/30,462,455.559998,464.029999,455.299988,148559600,5.281857221301106,5.1603866762345385,5.0624048226579985,4.9825305389011545,4.916668332161037,4.861698913001926,4.815243530449074,4.775484894976401,4.741031480413339,4.710814899758062,4.9825305389011545,4.916668332161037,4.861698913001926,4.815243530449074,4.775484894976401,4.741031480413339,4.710814899758062,4.684012359371374,4.659988051959125,4.638248818681541,4.815243530449074,4.775484894976401,4.741031480413339,4.710814899758062,4.684012359371374,4.659988051959125,4.638248818681541,4.618410554,4.6001727,4.5832988460315205,4.710814899758062,4.684012359371374,4.659988051959125,4.638248818681541,4.618410554,4.6001727,4.5832988460315205,4.567601934809399,4.552932962511388,4.539172328953826,4.638248818681541,4.618410554,4.6001727,4.5832988460315205,4.567601934809399,4.552932962511388,4.539172328953826,4.526223204662491,4.514006436646142,4.502456630467159,0.4393937,-1.393939827
2021/12/1,461.640015,450.5,464.670013,450.290009,131939200,6.191671899198203,5.998533705920692,5.838871422350183,5.7054131201395775,5.592620906620919,5.496252666925206,5.413041274,5.340457104053538,5.276530999249687,5.219721612199067,5.7054131201395775,5.592620906620919,5.496252666925206,5.413041274,5.340457104053538,5.276530999249687,5.219721612199067,5.168815588897934,5.122852147441117,5.081065859618725,5.413041274,5.340457104053538,5.276530999249687,5.219721612199067,5.168815588897934,5.122852147441117,5.081065859618725,5.042843064,5.007688524709699,4.975199828492167,5.219721612199067,5.168815588897934,5.122852147441117,5.081065859618725,5.042843064,5.007688524709699,4.975199828492167,4.945047637513674,4.9169604063071395,4.8907125047323605,5.081065859618725,5.042843064,5.007688524709699,4.975199828492167,4.945047637513674,4.9169604063071395,4.8907125047323605,4.866114955149175,4.843008182387092,4.821256319311803,0.6563551,-2.413138948
2021/12/2,450.730011,457.399994,459.070007,450.309998,127637800,6.448505609285293,6.249576914542224,6.0822995542751634,5.940382036167615,5.818862921606792,5.713836448532376,5.6222268265974495,5.541607382126406,5.470057911703355,5.406053229049609,5.940382036167615,5.818862921606792,5.713836448532376,5.6222268265974495,5.541607382126406,5.470057911703355,5.406053229049609,5.348376542860988,5.296052299891783,5.248294148025589,5.6222268265974495,5.541607382126406,5.470057911703355,5.406053229049609,5.348376542860988,5.296052299891783,5.248294148025589,5.204464584586999,5.1640436143918835,5.126604351436167,5.406053229049609,5.348376542860988,5.296052299891783,5.248294148025589,5.204464584586999,5.1640436143918835,5.126604351436167,5.091793976242807,5.059318830884092,5.028932718,5.248294148025589,5.204464584586999,5.1640436143918835,5.126604351436167,5.091793976242807,5.059318830884092,5.028932718,5.000427685035216,4.973626748258833,4.948378122137865,1.8503308,1.479817815
2021/12/3,459.170013,453.420013,460.299988,448.920013,137331600,6.941652548368711,6.7159767406092525,6.523772508840587,6.358812267758967,6.2160852264783255,6.0915790608706315,5.982086201,5.885041039039561,5.798387210623131,5.720471286105463,6.358812267758967,6.2160852264783255,6.0915790608706315,5.982086201,5.885041039039561,5.798387210623131,5.720471286105463,5.649958513490889,5.585766420686471,5.527012641723778,5.982086201,5.885041039039561,5.798387210623131,5.720471286105463,5.649958513490889,5.585766420686471,5.527012641723778,5.472973953295103,5.423054095808709,5.376758458562887,5.720471286105463,5.649958513490889,5.585766420686471,5.527012641723778,5.472973953295103,5.423054095808709,5.376758458562887,5.333674123752466,5.2934540959568475,5.255804804969894,5.527012641723778,5.472973953295103,5.423054095808709,5.376758458562887,5.333674123752466,5.2934540959568475,5.255804804969894,5.220476173452844,5.187253698783837,5.155952120604446,0.2460908,-1.252259476
2021/12/6,456.130005,458.790009,460.790009,453.559998,98977500,6.984486893532775,6.775433036930984,6.594291133214425,6.436595632395976,6.298507427199257,6.176806865707678,6.068830588562504,5.972391395,5.885698953640633,5.807288669745065,6.436595632395976,6.298507427199257,6.176806865707678,6.068830588562504,5.972391395,5.885698953640633,5.807288669745065,5.735960942583512,5.670730716,5.610786255859958,6.068830588562504,5.972391395,5.885698953640633,5.807288669745065,5.735960942583512,5.670730716,5.610786255859958,5.555455792450929,5.504180679478171,5.4564938601724515,5.807288669745065,5.735960942583512,5.670730716,5.610786255859958,5.555455792450929,5.504180679478171,5.4564938601724515,5.4120026128066305,5.370374725500267,5.331327409938152,5.610786255859958,5.555455792450929,5.504180679478171,5.4564938601724515,5.4120026128066305,5.370374725500267,5.331327409938152,5.294618399055475,5.260038785427601,5.227407247578963,1.0216394,0.58316795
2021/12/7,464.410004,468.279999,468.880005,458.649994,95484700,7.309039304185865,7.089485579092898,6.897267789215287,6.728396817,6.579329119235203,6.447020500982141,6.328904436118841,6.222839779869835,6.127049997795898,6.040064274583504,6.728396817,6.579329119235203,6.447020500982141,6.328904436118841,6.222839779869835,6.127049997795898,6.040064274583504,5.960664822455188,5.887841690912875,5.820754948492713,6.328904436118841,6.222839779869835,6.127049997795898,6.040064274583504,5.960664822455188,5.887841690912875,5.820754948492713,5.758703498,5.701099590901366,5.6474481100803375,6.040064274583504,5.960664822455188,5.887841690912875,5.820754948492713,5.758703498,5.701099590901366,5.6474481100803375,5.597329776327595,5.550387553599152,5.506315644583868,5.820754948492713,5.758703498,5.701099590901366,5.6474481100803375,5.597329776327595,5.550387553599152,5.506315644583868,5.464850577149242,5.425763975170036,5.388856685322148,0.9625118,0.833314306
2021/12/8,468.700012,469.519989,470,466.829987,72238800,6.895136673759969,6.7331698900176855,6.586663223038182,6.454674982755742,6.335806532634974,6.228553314387735,6.131473670232709,6.043261617326824,5.962769923570767,5.889008486116139,6.454674982755742,6.335806532634974,6.228553314387735,6.131473670232709,6.043261617326824,5.962769923570767,5.889008486116139,5.821131419015637,5.758419920240445,5.700264524547544,6.131473670232709,6.043261617326824,5.962769923570767,5.889008486116139,5.821131419015637,5.758419920240445,5.700264524547544,5.646148466386416,5.595632868653801,5.548343947467466,5.889008486116139,5.821131419015637,5.758419920240445,5.700264524547544,5.646148466386416,5.595632868653801,5.548343947467466,5.503962162759801,5.462213128150732,5.422860053687321,5.700264524547544,5.646148466386416,5.595632868653801,5.548343947467466,5.503962162759801,5.462213128150732,5.422860053687321,5.3856974941508025,5.350546193140108,5.317248837937687,0.2773604,0.174947083
2021/12/9,468.149994,466.350006,469.630005,466.140015,61272600,6.554622006378557,6.438335354511308,6.328607121,6.226622290348338,6.132533918002901,6.045982411269765,5.966380900761172,5.893069077411534,5.825393070802393,5.762743992404975,6.226622290348338,6.132533918002901,6.045982411269765,5.966380900761172,5.893069077411534,5.825393070802393,5.762743992404975,5.704573703432832,5.650398369309106,5.599795786621543,5.966380900761172,5.893069077411534,5.825393070802393,5.762743992404975,5.704573703432832,5.650398369309106,5.599795786621543,5.552399840265507,5.507893937515347,5.466004399187585,5.762743992404975,5.704573703432832,5.650398369309106,5.599795786621543,5.552399840265507,5.507893937515347,5.466004399187585,5.426494294589703,5.389157929895422,5.353816047947424,5.599795786621543,5.552399840265507,5.507893937515347,5.466004399187585,5.426494294589703,5.389157929895422,5.353816047947424,5.320311718188002,5.288506857430039,5.258279307360263,0.3161403,-0.384489592
2021/12/10,469.230011,470.73999,470.899994,466.51001,77159800,6.354158605737833,6.2666674131655125,6.1803888605754285,6.0976504211154845,6.019494921196301,5.946249442619761,5.877856324314465,5.814064262685158,5.754537140812724,5.698914555866216,6.0976504211154845,6.019494921196301,5.946249442619761,5.877856324314465,5.814064262685158,5.754537140812724,5.698914555866216,5.646844114946869,5.597997377249987,5.552076473739589,5.877856324314465,5.814064262685158,5.754537140812724,5.698914555866216,5.646844114946869,5.597997377249987,5.552076473739589,5.508815557976686,5.467979528380859,5.429361440332354,5.698914555866216,5.646844114946869,5.597997377249987,5.552076473739589,5.508815557976686,5.467979528380859,5.429361440332354,5.392779417178554,5.3580735069038194,5.325102717,5.552076473739589,5.508815557976686,5.467979528380859,5.429361440332354,5.392779417178554,5.3580735069038194,5.325102717,5.2937423373976715,5.263881582801117,5.235421561286062,0.3558986,0.321799323
2021/12/13,470.190002,466.570007,470.559998,466.269989,87724700,6.1657428451616205,6.103334102854743,6.037856538716184,5.972446618824045,5.908816781546365,5.847832872503641,5.789865347768859,5.735001675,5.683173933680135,5.634234728203498,5.972446618824045,5.908816781546365,5.847832872503641,5.789865347768859,5.735001675,5.683173933680135,5.634234728203498,5.5880016654962406,5.544282777596534,5.502890460330706,5.789865347768859,5.735001675,5.683173933680135,5.634234728203498,5.5880016654962406,5.544282777596534,5.502890460330706,5.463648558962462,5.426395430582409,5.390984707343397,5.634234728203498,5.5880016654962406,5.544282777596534,5.502890460330706,5.463648558962462,5.426395430582409,5.390984707343397,5.357284804665928,5.325177800004504,5.2945580503614265,5.502890460330706,5.463648558962462,5.426395430582409,5.390984707343397,5.357284804665928,5.325177800004504,5.2945580503614265,5.265330758932985,5.2374106051742855,5.210720494726372,0.0786907,-0.769900462
